input_text,vibe_label,label
"Categories: Southern, Barbeque, Restaurants | Review: Service can be slow if there are only 2 people working the line, especially since the person you order the meats from has the unenviable task of quickly weighing the meats. 

Anyway, I think the food is good- much better than other BBQ I have tried in the area. I have always gotten the fancy pork sandwich and then added a cup of the original BBQ sauce on top since it's a bit bland without it. If you don't mind waiting about 10-15 minutes for your food, it's worth it. Each meal comes with free ice cream, if that's a draw for you. 

One thing that bothers me is that they only offer reusable cups for drinks. We've been here several times and keep forgetting our cups so we now have a whole stash at home.",late_night,6
"Categories: Restaurants, Mexican | Review: Good meat, great salsa. Ordered two Asada tacos, they were Yoooooge! Meat was well seasoned, I don't like beans, but they went well with the meat. Wife had a carnitas burrito, she loved it. Great spot for fast and delicious Mexican food.",family_friendly,3
"Categories: Nightlife, Breweries, Food, Bars, Beer Bar | Review: Great local edition to the emerging Goleta Beer scene. The porter and blonde are good quality beers. Parking is a little tough so uber or be prepared to walk!",casual_hangout,2
"Categories: American (New), Tapas/Small Plates, Event Planning & Services, Venues & Event Spaces, Restaurants, Burgers | Review: This is a great place, with good food and good ambience. The Tri-tip sandwich is out of this world. Would definitely recommend the wings and the bacon bites as a side. The patio area, music and friendly ambience make this place a must-visit in Santa Barbara.",casual_hangout,2
"Categories: Nightlife, American (Traditional), Cafes, Restaurants, Wine Bars, Breakfast & Brunch, Bars | Review: Good food, good price! Place is always full on the weekends but it's not that long of a wait. Staff is amazing and they have a bar.",family_friendly,3
"Categories: American (New), Food, Restaurants, American (Traditional) | Review: Maybe they changed chefs when they re-opened? We used to come here for special occasions and were willing to pay ridiculous prices for simple food because the setting is so beautiful and the service has always been professional -  but we went the other day for our anniversary (42nd!) and the food was just mediocre and even more expensive than in pre-flood days (fish and chips is now almost $40 and the ribs even more). So you can come here and drop $180 (with tip) for two entrees, no app and no desert or you can go somewhere else and get as good (or better) a meal at half the price. We were the only diners until after 7PM so it looks like others feel the same way - we will not go back.",upscale,4
"Categories: Restaurants, Asian Fusion | Review: I ordered the Korean spare ribs. I was disappointed by the quantity of meat on the ribs, there was only five or six bites of meat in the whole meal and it was about $20. I would say that the prices are expensive based on the quantity of food. I thought the sauces in the dish had very good flavor and taste. However, the ribs were burnt to a crisp and tasted ashy. I really like the atmosphere in the restaurant and the fact that they had patio seating. I might go there again but I wouldn't order the same dish. I wouldn't consider this restaurant to be a authentic Vietnamese/Asian food.",upscale,4
"Categories: Pop-Up Restaurants, Korean, Restaurants, Asian Fusion | Review: Pros:  Delicious Food, Friendly Staff, Beautiful Clean Modern Setting
Cons:  Price, Quantity

How much does a meal cost here?  

$10-15 for a snack/appetizer sized portion.  A dent on your appetite.
$25 for a filling meal (not stuffed), without beverage.
$30-32 for a filling meal, with a single alcoholic beverage.

Pros:  Delicious Food, Friendly Staff, Beautiful Clean Modern Settingne was the best.  And then order a side of noodles, rice, or something like their kung pao cauliflower, which was about 1/20th a head of cauliflower in a pool of delicious sauce (worth getting if you like cauliflower!).   Or 3 baos  and then sharing/splitting a side dish.

Even then you won't be stuffed.

It's great, delicious food.  Perfectly cooked and delivered hot to your seat.

But I think you have to go in with the above $ prices in mind, because there simply is no way to spend $10-12 here and not feel like you just got a TASTE of a menu.

I absolutely enjoyed dining here, and wish them the best with their new location!",trendy,5
"Categories: Restaurants, Mexican | Review: First visit to the new fancy revamped Rudy's. 

While I actually prefer the casual, walk-up counter ordering at its previous incarnation, the interior now is modern, spiffy, sharp, but not even remotely ""Mexican."" 

The good news is there are more seats, and obviously, table service which comes with free chips, yay!

Bad news is, the servers are kind of annoying with their black outfits and someone needs to remind them that we're in suburban little Goleta, and not some trendy big city joint. So leave the attitude, and just be friendly and warm for goodness sake.

Prices seem to have gone up on some items only.

Chile relleno plate was awesomely good, with the pasilla pepper being the size of my hand!

Will let you know if the chimichanga has improved any (at the old Rudys, it was a disaster). 

This new place has lots of potential, but I hope the prices don't increase too much with the rent.",trendy,5
"Categories: Restaurants, Food Delivery Services, Nightlife, Cocktail Bars, Food, Tapas Bars, Bars | Review: Great spot for craft cocktails! Good ambiance and quietly tucked away on a side street at the end of the busy state street in downtown santa barbara. A group of us were spending the weekend in SB and this was our first drinks stop for the night and we couldn't have been happier. Every drink was uniquely crafted, refreshing and smooth. Ginspiration point is a must try - you won't be disappointed. We also got midnight in the garden, spicy cucumber margarita and the gimlet. There were quite a few other interesting drinks on the menu, will be back next time for more.",late_night,6
"Categories: Cocktail Bars, Restaurants, Bars, Tapas/Small Plates, American (New), Lounges, Seafood, Spanish, Italian, Nightlife, Mediterranean | Review: Try the paella. I've had paella in Spain and let me tell you, this one has nothing on them",date_night,0
