input_text,vibe_label,label
"Categories: Modern European, Nightlife, Bars, Restaurants, Bakeries, Wine Bars, Food, Scandinavian, Breakfast & Brunch | Review: Came here because the wait was out the door for Tupelo Junction Cafe. Andersen's is a delightful spot to people watch. Brunch options were limited, but quite tasty. They have a large staff that is always ready to help - every server is available to any table at any time. They're clearly a well oiled machine with a happy staff.

I look forward to coming back here to give their dessert selection a try.",date_night,0
"Categories: Nightlife, Seafood, Restaurants, Bars, Cocktail Bars, Burgers, Fish & Chips, Sandwiches | Review: Great ambiance and yummy food. Fair prices and great portions. 
I had dinner and lunch there and the fish, clam chowder were delicious. 
Friendly staff too.",date_night,0
"Categories: Event Planning & Services, Caterers, Sandwiches, Bars, Steakhouses, Delis, Nightlife, Burgers, Cafes, American (New), Restaurants, American (Traditional) | Review: I ordered the Petite Filet Mignon. Was very disappointed when it arrived because it was smaller than the diameter of a soup can, and less than 1/2"" thick. It also was over cooked and dry as a bone. Keep in mind, it was $21.95. I jokingly referred to it as ""my piece of shoe leather"" throughout dinner. Joking aside, I am disappointed that Jill's has become like most most other restaurants in SB: overpriced for the quality and quantity. This used to be my go-to steak place, and in my 10+ years of patronizing Jill's, never did the petite filet come in such a small portion size. Any upstanding steakhouse shouldn't even serve a portion that small. 

Other disappointments include the low quality wine served during happy hour and the overlooked rice pilaf, which had clumps of stuck together rice balls in it where they seemingly scraped out the bottom of the pan.",study_spot,1
"Categories: Restaurants, Breakfast & Brunch, American (Traditional), American (New), Southern | Review: This place is absolutely fantastic for breakfast/brunch. Service is great as well. I had the smoked bacon spinach smoked Gouda scramble. Everything very fresh. Was delicious. I highly recommend it.",family_friendly,3
"Categories: Coffee & Tea, Food, Coffee Roasteries | Review: Great hip coffee with two locations in Santa Barbara. They use Verve coffee beans from Santa Cruz. 

// PARKING // Street or public lots. 

// FOOD // 
     + Shakerato: Had to try their famous drink. 2 shots of espresso shaken in a shaker with ice and simple syrup. It is served in a small cappuccino cup over some ice. It is very bold without being too strong. If you are someone who likes to sip on a drink for a long time though, this is not for you because it is about half a capuccino cup max in terms of quantity. 
    + Iced coffee with soy milk: Creamy with bold coffee flavor. Reminiscent of Joe's Coffee in NYC

*Their other location has a small parking lot.",study_spot,1
"Categories: Food, Breakfast & Brunch, Bakeries, Restaurants, Coffee & Tea | Review: Was really excited for this place. Extremely limited menu. The food was good but not good enough to justify the prices. The waitstaff was extremely kind to me though.",study_spot,1
"Categories: Restaurants, Burgers, American (Traditional), Breakfast & Brunch, Diners | Review: Living in Goleta there are not a lot of places for a decent breakfast and often times we end up driving into Santa Barbara. I had seen Alphie's many times while driving through Old Town. I figured I would try it. We ordered the #21 omelette with spinach, mushrooms, and jack cheese. It was TERRIBLE. They obviously do not care about the quality of ingredients. The spinach was from frozen. There was no seasoning or thought given to the flavor. The reviews on Yelp said to try the biscuits and gravy. Apparently these people have never had good gravy. The gravy was gummy and tasted like raw flour, as if it was from a mix. On top of this all, the service was not great. We will never be back here again",family_friendly,3
"Categories: Restaurants, Breakfast & Brunch, American (Traditional), American (New), Southern | Review: Oh Em Gee.  Freakin' amazing!!  We came for brekkie here and was totally 100% overly satisfied.  The service was excellent, no wait, great table.  Fresh OJ and Lemonade right away.  Waitress recommended the Crab cake + poached egg + hash and it was honestly one of the best breakfast dishes I've ever had.  Hubby got the bacon scramble with CORN BREAD, which was out of this world.  I would love to have tried more, but we were so stuffed.  Would definitely go back!!",family_friendly,3
"Categories: Tapas/Small Plates, Desserts, Restaurants, Breakfast & Brunch, Food, Seafood | Review: Well we were disappointed. My fish was ok. Not the grand experience we had our first time. My wife's seafood pasta was ok. The appetizers were not anything to write about. I would say it was rather 'blah' of an experience.",date_night,0
"Categories: Restaurants, Bars, Breakfast & Brunch, American (Traditional), Nightlife | Review: This is our Family's ""Go to"" spot for breakfast!  The food is excellent...equally important, the service is outstanding, prompt, and attentive. 

My Mom and I decided to try it for dinner last night and I'm sorry to say that it was the exact opposite   We were ignored,  and after getting our water and waiting 10 minutes, I had to get up and ask for a waitress!  Instead of serving our wine while we waited for our meal to be prepared,  I had to again get up, find our waitress,  and ask for our drinks.   

Bottom line;

Good Food
Horrible Service 
Very Disappointing",family_friendly,3
